id,locationCode,latitude,longitude,floor,areaId,name,isValidDestination
3011,87H52H52+2XQ,41.00759167582165,-76.4475297672177,0,8
3012,87H52H52+2X3,41.007519594160684,-76.44758291358644,0,8
3013,87H52H42+XXV,41.007496186571636,-76.44756389461041,0,8
3014,87H52H42+XXV,41.00749049658333,-76.44757651412903,0,8
3015,87H52H42+XXV,41.00747508160014,-76.44756435601757,0,8
3016,87H52H42+XXP,41.00745363527868,-76.44754774857543,0,8
3017,87H52H42+XXF,41.007435304966506,-76.44758736012162,0,8
3018,87H52H42+XX7,41.00741069193539,-76.44756814267232,0,8
3019,87H52H42+WXQ,41.00734773455503,-76.44751852341406,0,8
3020,87H52H42+WXC,41.00731293382187,-76.44759440434024,0,8
3021,87H52H52+4V5,41.00775159888097,-76.4477569129026,0,8
3022,87H52H52+4VV,41.00785135683637,-76.44783563134818,0,8
3023,87H52H52+5V2,41.00789310564916,-76.44786842667543,0,8
3024,87H52H52+4RW,41.00786301428539,-76.44793479501938,0,8
3025,87H52H52+5R3,41.00788074224714,-76.4479485406595,0,8
3026,87H52H52+5RC,41.00793394352227,-76.44799044295162,0,8
3027,87H52H52+5Q7,41.00790092321004,-76.44806319734067,0,8
3028,87H52H52+5VG,41.007929710829195,-76.44778821562927,0,8
3029,87H52H52+5W7,41.00791594136899,-76.44769399567045,0,8
3030,87H52H52+5WF,41.00794692754259,-76.44771873998572,0,8
3031,87H52H52+4XC,41.00782086114563,-76.44760477856164,0,8
3032,87H52H53+523,41.00788987793526,-76.44745226863701,0,8
3033,87H52H52+3WH,41.007682181053916,-76.44764382978039,0,8
3034,87H52H52+3WH,41.00768863962653,-76.4476291384437,0,8
3035,87H52H52+3XX,41.007744887576735,-76.44750559643535,0,8
3036,87H52H53+422,41.00775743192762,-76.44747781840155,0,8
3037,87H52H53+428,41.00778008316637,-76.44742810676361,0,8
3038,87H52H53+42H,41.007800912680736,-76.44738211544167,0,8
3039,87H52H53+43M,41.00782514500784,-76.44732887762316,0,8
3040,87H52H53+543,41.00788064652102,-76.44720659677027,0,8
3041,87H52H53+544,41.0078947677661,-76.44717542639783,0,8
3042,87H52H53+35P,41.00772305602915,-76.44704034818628,0,8
3043,87H52H53+366,41.00766714654956,-76.44699596148145,0,8
3044,87H52H53+36F,41.00768352333508,-76.44696014581267,0,8
3045,87H52H53+26W,41.0076232953186,-76.44691256999788,0,8
3046,87H52H53+377,41.007655910418045,-76.44684031085724,0,8
3047,87H52H53+35C,41.0076958355029,-76.44710026084131,0,8
3048,87H52H53+34H,41.0076837262329,-76.44712727202013,0,8
3049,87H52H53+349,41.00767237890042,-76.44715286404407,0,8
3050,87H52H53+347,41.00765499439353,-76.44719113025589,0,8
3051,87H52H53+344,41.007632550739494,-76.44717354042032,0,8
3052,87H52H53+23X,41.007623447733884,-76.44726008908502,0,8
3053,87H52H53+23W,41.00761342049902,-76.44728206735728,0,8
3054,87H52H53+23M,41.0075861852826,-76.4473425722172,0,8
3055,87H52H53+23F,41.00756571630798,-76.44732665383488,0,8
3056,87H52H53+325,41.007647073345716,-76.44739052364316,0,8
3057,87H52H53+328,41.00766743950255,-76.44740643403468,0,8
3058,87H52H53+32M,41.00771252791385,-76.44744210090845,0,8
3059,87H52H53+234,41.00751803155054,-76.44728933998717,0,8
3060,87H52H53+33X,41.00774462901458,-76.4472651646053,0,8
3061,87H52H53+547,41.00792161201034,-76.44719662579446,0,8
3062,87H52H53+54F,41.00794285016959,-76.44721332182426,0,8
3063,87H52H53+53W,41.007991576608745,-76.44729379572054,0,8
3064,87H52H53+635,41.00800596201483,-76.44726320188404,0,8
3065,87H52H53+732,41.00814600428545,-76.44737350372665,0,8
3066,87H52H53+737,41.008161712147874,-76.44733934070963,0,8
3067,87H52H53+72Q,41.00820998839782,-76.44737728837421,0,8
3068,87H52H53+73W,41.008245547309876,-76.44729881956293,0,8
2995,87H52H42+WXJ,41.007331638582095,-76.44760960300079,0.5,8
2996,87H52H52+5Q4,41.007880083513164,-76.44804683483424,0.5,8
2997,87H52H53+73W,41.0082279943794,-76.44728536105198,0.5,8
2998,87H52H53+37C,41.0076765555075,-76.44685641541089,0.5,8
2999,87H52H52+3X8,41.007672706091824,-76.44754815279535,0.5,8
3000,87H52H53+522,41.00787699928567,-76.44748084774507,0,8
3214,87H52H52+5W3,41.007888177546896,-76.44770996977492,1,8
3215,87H52H52+4V8,41.00778045527659,-76.44779436344152,1,8
3216,87H52H52+4WF,41.007823217097716,-76.44770670648406,1,8
3217,87H52H52+4WG,41.007814169214676,-76.4476702176614,1,8
3218,87H52H52+4WG,41.00780212179229,-76.44766171221357,1,8
3219,87H52H52+4W3,41.00775593335035,-76.4477103264083,1,8
3220,87H52H52+3WG,41.00769665696462,-76.44768138984378,1,8
3221,87H52H52+3W8,41.007669015965305,-76.44768603904271,1,8
3222,87H52H52+3WP,41.00771809872236,-76.44768209268913,1,8
3223,87H52H52+3WJ,41.00770199584622,-76.44773758681062,1,8
3224,87H52H52+3VQ,41.00771721540761,-76.44775004366333,1,8
3225,87H52H52+3R9,41.00765427590694,-76.4478926902522,1,8
3226,87H52H52+3V5,41.007647968914235,-76.44777413213724,1,8
3227,87H52H52+2VV,41.00761528391671,-76.44782193911273,1,8
3228,87H52H52+2RP,41.00758337439568,-76.44791639545537,1,8
3229,87H52H52+3R4,41.0076304027806,-76.44793296025982,1,8
3230,87H52H52+2QX,41.00761798108536,-76.44801766253318,1,8
3231,87H52H52+3QP,41.00771975760566,-76.44803496636378,1,8
3232,87H52H52+5Q2,41.0078765069467,-76.44810134258175,1,8
3233,87H52H52+4QM,41.00784127100946,-76.4480815457217,1,8
3234,87H52H52+5Q3,41.007889660831054,-76.44808479282337,1,8
3235,87H52H52+5Q9,41.00792388498059,-76.44800929746219,1,8
3236,87H52H52+5RC,41.007930220935116,-76.44799615949469,1,8
3237,87H52H52+5R8,41.007918453613065,-76.44790821526797,1,8
3238,87H52H52+5R5,41.00789433844396,-76.44788027201169,1,8
3239,87H52H52+5RQ,41.00796783499696,-76.44789394545552,1,8
3240,87H52H52+5RH,41.00794852624754,-76.44789197088423,1,8
3241,87H52H52+4VV,41.00785231492595,-76.44782839555812,1,8
3242,87H52H52+5V7,41.00791149321521,-76.44784015316716,1,8
3243,87H52H52+5V8,41.0079151420274,-76.44779034094647,1,8
3244,87H52H52+5VH,41.007928825006026,-76.44776051731374,1,8
3245,87H52H52+2RC,41.00757179053778,-76.44797876251668,1,8
3246,87H52H52+4P9,41.007786199909674,-76.44813354515999,1,8
3114,87H52H52+5X6,41.00791176134581,-76.44761152544224,1,8
3120,87H52H52+4PF,41.00782362649392,-76.44820425887634,1,8
3121,87H52H52+4WV,41.00787271100155,-76.44769770967875,1,8
3122,87H52H52+4WR,41.00785290407212,-76.4477414918016,1,8
3123,87H52H52+4VQ,41.00783542516933,-76.44778027581394,1,8
3124,87H52H52+4V9,41.00779958222356,-76.44775229412949,1,8
3125,87H52H52+4W6,41.00778296629513,-76.4477392169496,1,8
3126,87H52H52+4V5,41.0077708336438,-76.4477659813269,1,8
3127,87H52H52+4V4,41.007763887751764,-76.44778141058505,1,8
3128,87H52H52+4WF,41.00780430772158,-76.44769190867798,1,8
3129,87H52H52+4W8,41.00779249276933,-76.44768262721813,1,8
3130,87H52H52+4W4,41.007769713303816,-76.44766481341848,1,8
3131,87H52H52+3WX,41.00774413162418,-76.44764478308197,1,8
3132,87H52H52+3WP,41.00772471596075,-76.44768733513112,1,8
3133,87H52H52+3WX,41.00772523012106,-76.44762984068011,1,8
3134,87H52H52+3XR,41.00772983776834,-76.44761909134604,1,8
3135,87H52H52+3XJ,41.00771187449471,-76.44760475353317,1,8
3136,87H52H52+3XV,41.00773023332002,-76.44756423353817,1,8
3137,87H52H52+3XP,41.0077161405524,-76.44755316330988,1,8
3138,87H52H52+3XF,41.00769772424163,-76.44759370848712,1,8
3139,87H52H52+3WM,41.007710546394904,-76.44771860695622,1,8
3140,87H52H52+3WF,41.00768791594808,-76.44770076422225,1,8
3141,87H52H52+3WR,41.00772596863944,-76.44773075752695,1,8
3142,87H52H52+3WR,41.007736295342845,-76.44773892904824,1,8
3143,87H52H52+4W3,41.00775108533661,-76.44770630704221,1,8
3144,87H52H52+4VW,41.0078639414306,-76.44780251284894,1,8
3145,87H52H52+5VR,41.007987676270254,-76.44784730717785,1,8
3146,87H52H52+5VV,41.007995915820565,-76.44782945943292,1,8
3147,87H52H52+6V3,41.00800975620522,-76.44784037928574,1,8
3148,87H52H52+6V8,41.008028728956184,-76.4477984190679,1,8
3149,87H52H52+6V8,41.00804252511724,-76.44780927549337,1,8
3150,87H52H52+6V2,41.008023530960884,-76.44785117953843,1,8
3151,87H52H52+4VC,41.00780196803631,-76.44785411544018,1,8
3152,87H52H52+4RX,41.00785158180518,-76.44789314441161,1,8
3153,87H52H52+4RX,41.007865930566204,-76.44790435348482,1,8
3154,87H52H52+5R7,41.00792275768477,-76.44794893980257,1,8
3155,87H52H52+5RG,41.007938255105856,-76.44791445995209,1,8
3156,87H52H52+5RP,41.007952928509944,-76.447926091216,1,8
3157,87H52H52+5R9,41.00792159647819,-76.44790155815373,1,8
3158,87H52H52+5R6,41.00790895157954,-76.44797948353293,1,8
3159,87H52H52+5R6,41.00790276107111,-76.44799280481222,1,8
3160,87H52H52+4QV,41.007868689832215,-76.44806840858203,1,8
3161,87H52H52+4QW,41.00785287022979,-76.44805594286207,1,8
3162,87H52H52+4QV,41.00785963482176,-76.44808826884557,1,8
3163,87H52H52+4PQ,41.00783730970447,-76.44813763158703,1,8
3164,87H52H52+4PP,41.00782809437356,-76.44815784725627,1,8
3165,87H52H52+4PP,41.00784033731806,-76.44816750707601,1,8
3166,87H52H52+4PW,41.0078561796598,-76.44817994732222,1,8
3167,87H52H52+4PV,41.00787081433662,-76.44819140152845,1,8
3168,87H52H52+4PR,41.00785345411724,-76.44822991796852,1,8
3169,87H52H52+4PM,41.007838689090164,-76.44821831515597,1,8
3170,87H52H52+4Q6,41.00779824489577,-76.4481068182299,1,8
3171,87H52H52+4Q7,41.00778036392824,-76.44809292208251,1,8
3172,87H52H52+4Q7,41.00779125667734,-76.44806925985027,1,8
3173,87H52H52+4Q8,41.00777687524702,-76.44805807690811,1,8
3174,87H52H52+4RJ,41.00783588159916,-76.44797033611074,1,8
3175,87H52H52+4RF,41.00782156355315,-76.44795911169575,1,8
3176,87H52H52+4R9,41.00779235402756,-76.44787515594743,1,8
3177,87H52H52+4R4,41.007772078340075,-76.44792021461967,1,8
3178,87H52H52+4R4,41.007767438189255,-76.44793052920036,1,8
3179,87H52H52+3VV,41.00774913240611,-76.44784116294309,1,8
3180,87H52H52+3VV,41.00774007916132,-76.44783403065118,1,8
3181,87H52H52+3VV,41.007732052303695,-76.44782774261316,1,8
3182,87H52H52+3VJ,41.007711686095035,-76.44787273407486,1,8
3183,87H52H52+3RX,41.00772880382498,-76.4478862156204,1,8
3184,87H52H52+3RP,41.00770702451809,-76.44793409175973,1,8
3185,87H52H52+3RG,41.00769000238395,-76.4479206767548,1,8
3186,87H52H52+3RM,41.00771243444129,-76.44796171794162,1,8
3187,87H52H52+3Q9,41.00765343448244,-76.44800143586923,1,8
3188,87H52H52+3Q5,41.00764412597993,-76.44802186142145,1,8
3189,87H52H52+2QX,41.00762342767499,-76.44800561420402,1,8
3190,87H52H52+2RR,41.00760365353076,-76.44799026441304,1,8
3191,87H52H52+2RR,41.007613011439176,-76.4479697262537,1,8
3192,87H52H52+2RV,41.00760154721813,-76.44796077945938,1,8
3193,87H52H52+2RM,41.007591930787086,-76.44795328571641,1,8
3194,87H52H52+2RM,41.00758563628826,-76.44794833927209,1,8
3195,87H52H52+2RM,41.007580006353564,-76.44796092815429,1,8
3196,87H52H52+2RF,41.007558444401724,-76.44794399896685,1,8
3197,87H52H52+2R8,41.007543992343685,-76.44793275821903,1,8
3198,87H52H52+2R6,41.00752549081194,-76.44797341076547,1,8
3199,87H52H52+2R6,41.007540029926176,-76.44798465839312,1,8
3200,87H52H52+2RW,41.007602108380475,-76.4479310759605,1,8
3201,87H52H52+2RW,41.007618435334315,-76.44792360115228,1,8
3202,87H52H52+3R5,41.0076366507261,-76.44788300907757,1,8
3203,87H52H52+3R5,41.00762704605557,-76.4478755548424,1,8
3204,87H52H52+3V2,41.00763813757386,-76.44785138563859,1,8
3205,87H52H52+3V2,41.00764763037798,-76.44785888143845,1,8
3206,87H52H52+3V6,41.00766379449442,-76.44787150471338,1,8
3207,87H52H52+2VR,41.007608269326155,-76.44786073665358,1,8
3208,87H52H52+2VV,41.007623134690334,-76.4478278372056,1,8
3209,87H52H52+3V4,41.00763770896588,-76.4477957903996,1,8
3210,87H52H52+3V8,41.007656632606924,-76.44781062154752,1,8
3211,87H52H52+3V8,41.007666551074514,-76.44778872381258,1,8
3212,87H52H52+3QX,41.00772709179405,-76.44801892047101,1,8
3213,87H52H52+3RC,41.00769710209983,-76.44799551049533,1,8
3115,87H52H52+2R6,41.00752957023558,-76.44797650192764,1.5,8
3116,87H52H52+4PJ,41.00784807929311,-76.44822563873713,1.5,8
3117,87H52H52+6V8,41.008036504376335,-76.44780456109372,1.5,8
3118,87H52H52+3XP,41.00772055980896,-76.4475565850049,1.5,8
3119,87H52H52+4R6,41.00777833883658,-76.4479862001661,1.5,8
3318,87H52H52+3R2,41.00764115316567,-76.44798583136998,2,8
3341,87H52H52+3QP,41.00770299493157,-76.44803975881416,2,8
3342,87H52H52+3Q5,41.00762948780212,-76.4480116032351,2,8
3343,87H52H52+3Q8,41.00766138084288,-76.44803653245215,2,8
3344,87H52H52+3Q4,41.00764743158415,-76.4480537801387,2,8
3345,87H52H52+3QF,41.00769476694923,-76.44807847078751,2,8
3346,87H52H52+3QR,41.007748209845744,-76.44810249769068,2,8
3347,87H52H52+4QF,41.00780216150286,-76.4480857626892,2,8
3348,87H52H52+4Q7,41.0077758793122,-76.44806976173831,2,8
3349,87H52H52+4P9,41.00778327022341,-76.44812823113632,2,8
3350,87H52H52+4QJ,41.00784485631484,-76.44809514482078,2,8
3351,87H52H52+5Q5,41.00788618358781,-76.44803046565382,2,8
3352,87H52H52+4QX,41.00786319588698,-76.4480284772456,2,8
3353,87H52H52+4QW,41.007857007800425,-76.44804208851149,2,8
3354,87H52H52+4QR,41.00787171054175,-76.44810134104583,2,8
3355,87H52H52+5Q3,41.00789831368049,-76.44809218474147,2,8
3356,87H52H52+5Q8,41.00791933730884,-76.44804551280572,2,8
3357,87H52H52+5R2,41.007890779246566,-76.44798088892861,2,8
3358,87H52H52+5RF,41.00792630472121,-76.44794463898904,2,8
3359,87H52H52+5RM,41.00795506956899,-76.44794714467658,2,8
3360,87H52H52+5RQ,41.007970351838274,-76.4478863709469,2,8
3361,87H52H52+6V4,41.00800122189704,-76.44779482072909,2,8
3362,87H52H52+5WC,41.00792994254194,-76.44774926573999,2,8
3363,87H52H52+5V8,41.007913814216984,-76.44778642987673,2,8
3364,87H52H52+5V3,41.007899178606266,-76.44782489583937,2,8
3365,87H52H52+4VR,41.007872327656166,-76.44784656983427,2,8
3366,87H52H52+4VM,41.0078328303925,-76.44782838532713,2,8
3367,87H52H52+4VG,41.00780412008379,-76.44780583715954,2,8
3368,87H52H52+4V5,41.00776625859626,-76.44777660936936,2,8
3369,87H52H52+4WC,41.007818623658636,-76.44773629707446,2,8
3370,87H52H52+4VX,41.00786973223891,-76.44777653609017,2,8
3371,87H52H52+4WR,41.007869414074705,-76.44774975107813,2,8
3372,87H52H52+5W3,41.00788628060373,-76.44771503024609,2,8
3373,87H52H52+4WM,41.007848481738314,-76.44769932672496,2,8
3374,87H52H52+4W7,41.00777556055091,-76.4477180311976,2,8
3375,87H52H52+4W9,41.00779394936749,-76.44764840076081,2,8
3376,87H52H52+3XR,41.00774652825878,-76.44759692281984,2,8
3377,87H52H52+3WJ,41.00771560022372,-76.44773285235341,2,8
3378,87H52H52+3WP,41.00771195474023,-76.44768387592075,2,8
3379,87H52H52+3WG,41.00769909133431,-76.44767516489513,2,8
3380,87H52H52+3W8,41.00766573647248,-76.44767297263026,2,8
3381,87H52H52+3VH,41.00768079852893,-76.44775691938548,2,8
3382,87H52H52+3V7,41.00767058932802,-76.44783293555143,2,8
3383,87H52H52+3V6,41.007666899977984,-76.44785651882114,2,8
3384,87H52H52+2RX,41.0076146898961,-76.44790129857141,2,8
3385,87H52H52+3V2,41.00762915202402,-76.44785695105713,2,8
3386,87H52H52+3W2,41.00763262345514,-76.44774451581709,2,8
3387,87H52H52+2VJ,41.007588329109836,-76.44784817316112,2,8
3388,87H52H52+2RX,41.00760401343472,-76.44788765985598,2,8
3389,87H52H52+2RC,41.007572659826884,-76.44797833302161,2,8
3247,87H52H52+4PF,41.00782316315707,-76.44819909867412,2,8
3248,87H52H52+6V8,41.00803361712961,-76.44779289226767,2,8
3249,87H52H52+6V3,41.00801384127341,-76.44783572838179,2,8
3250,87H52H52+5VV,41.00799066111092,-76.44781771056778,2,8
3251,87H52H52+5VW,41.007978491360205,-76.44780821809397,2,8
3252,87H52H52+5VM,41.00796342362506,-76.44784131112027,2,8
3253,87H52H52+5VC,41.007935556053845,-76.44785127588574,2,8
3254,87H52H52+5R9,41.00791423266116,-76.44789774712186,2,8
3255,87H52H52+5R8,41.00790169150798,-76.44792507093113,2,8
3256,87H52H52+5R8,41.00790758739766,-76.44792989651789,2,8
3257,87H52H52+5RG,41.007933162553854,-76.44792985990651,2,8
3258,87H52H52+5RH,41.00794587734232,-76.44790187149702,2,8
3259,87H52H52+5RP,41.00795872581498,-76.44791197896339,2,8
3260,87H52H52+5R2,41.00788628292698,-76.44797733978842,2,8
3261,87H52H52+5R2,41.00787774455048,-76.44799583700517,2,8
3262,87H52H52+5R5,41.007899743979465,-76.4478865719263,2,8
3263,87H52H52+5V6,41.0079156939489,-76.44785107869487,2,8
3264,87H52H52+5V7,41.00792003211161,-76.44784116032054,2,8
3265,87H52H52+5V3,41.00789475347003,-76.4478345556152,2,8
3266,87H52H52+5V3,41.00788217366136,-76.44782461414485,2,8
3267,87H52H52+5VG,41.00793676401387,-76.44780440428802,2,8
3268,87H52H52+5VQ,41.00795341178236,-76.4477677501532,2,8
3269,87H52H52+5R4,41.00788600157731,-76.44791665133313,2,8
3270,87H52H52+4RR,41.007857397957146,-76.44798004974209,2,8
3271,87H52H52+4VC,41.00781110838137,-76.44785776811376,2,8
3272,87H52H52+4VM,41.007826638237006,-76.4478235000518,2,8
3273,87H52H52+4VP,41.00783950010289,-76.44779522053601,2,8
3274,87H52H52+4VP,41.00783074828004,-76.44778821811673,2,8
3275,87H52H52+4VX,41.00785369630649,-76.44776363774409,2,8
3276,87H52H52+4VQ,41.00784493136242,-76.44775682461909,2,8
3277,87H52H52+4WR,41.007853708906076,-76.44773745005706,2,8
3278,87H52H52+4WV,41.00786510818176,-76.44771230106713,2,8
3279,87H52H52+4WV,41.00786978425886,-76.44770193383873,2,8
3280,87H52H52+4WM,41.00782733208291,-76.44771656763929,2,8
3281,87H52H52+4WF,41.00781580744557,-76.44770756131597,2,8
3282,87H52H52+4WF,41.00782086754568,-76.44769620409056,2,8
3283,87H52H52+4WC,41.00780169169776,-76.44773855717104,2,8
3284,87H52H52+4V9,41.007785093672815,-76.44777517978015,2,8
3285,87H52H52+4V5,41.007771724421445,-76.44776467583482,2,8
3286,87H52H52+3WR,41.00774644002829,-76.44774471978559,2,8
3287,87H52H52+3WR,41.007749229537644,-76.44773846525833,2,8
3288,87H52H52+4W2,41.00775774326691,-76.4477193443911,2,8
3289,87H52H52+3WX,41.00774406062476,-76.44764659596639,2,8
3290,87H52H52+3WX,41.007747695485556,-76.44763868770487,2,8
3291,87H52H52+4W5,41.007751633934454,-76.4476297644955,2,8
3292,87H52H52+4W8,41.00777785035961,-76.44766223279723,2,8
3293,87H52H52+4W8,41.00778515373562,-76.44766805268772,2,8
3294,87H52H52+4W4,41.007768814394254,-76.4476820965551,2,8
3295,87H52H52+3XR,41.00773691383992,-76.44761834316469,2,8
3296,87H52H52+3XJ,41.00771283245751,-76.44759948007128,2,8
3297,87H52H52+3XW,41.00773165953432,-76.44755816348888,2,8
3298,87H52H52+3WM,41.00772256189324,-76.44771756543707,2,8
3299,87H52H52+3WM,41.007703382222346,-76.44770272314454,2,8
3300,87H52H52+3WF,41.00769101643936,-76.44769289561691,2,8
3301,87H52H52+3WG,41.00768261238047,-76.44768615487591,2,8
3302,87H52H52+3W6,41.00765847922001,-76.44773947297246,2,8
3303,87H52H52+3V9,41.007650024015476,-76.44775832947386,2,8
3304,87H52H52+3VW,41.00772568043811,-76.44779057049219,2,8
3305,87H52H52+3VC,41.00769702455796,-76.44785391115211,2,8
3306,87H52H52+3VC,41.00768815500451,-76.44787325147418,2,8
3307,87H52H52+2VV,41.007611549461366,-76.44784315247757,2,8
3308,87H52H52+2VR,41.00760382484927,-76.44786023757054,2,8
3309,87H52H52+3R5,41.00762545337946,-76.4478771180246,2,8
3310,87H52H52+2VR,41.00761314403233,-76.44786756192072,2,8
3311,87H52H52+3R4,41.00764925481121,-76.447928513282,2,8
3312,87H52H52+3R8,41.00765956629393,-76.4479366056248,2,8
3313,87H52H52+3R2,41.0076279666425,-76.44797552264527,2,8
3314,87H52H52+2RM,41.00758802643234,-76.44794413798108,2,8
3315,87H52H52+2RM,41.00758169694325,-76.44795801558199,2,8
3316,87H52H52+2RF,41.00755845299392,-76.44793980668219,2,8
3317,87H52H52+2R6,41.00753955734056,-76.44798133978324,2,8
3319,87H52H52+3Q9,41.00767120193431,-76.44801477425403,2,8
3320,87H52H52+3RR,41.007726034134926,-76.4479889070583,2,8
3321,87H52H52+3QF,41.00768779998646,-76.44807324929252,2,8
3322,87H52H52+3QF,41.00768375291091,-76.44808220667612,2,8
3323,87H52H52+3RR,41.00773612565814,-76.44799683590699,2,8
3324,87H52H52+4Q3,41.00775732901039,-76.44808246071231,2,8
3325,87H52H52+4Q3,41.00776670631937,-76.44808985830716,2,8
3326,87H52H52+4Q6,41.007791634839485,-76.44810938128391,2,8
3327,87H52H52+4QF,41.007819922703455,-76.44806264979947,2,8
3328,87H52H52+4QF,41.00780737554589,-76.44809096383628,2,8
3329,87H52H52+4PH,41.00781415562037,-76.44812701000862,2,8
3330,87H52H52+4PQ,41.00784482682875,-76.44815119188317,2,8
3331,87H52H52+4PP,41.00783937750377,-76.44816355545984,2,8
3332,87H52H52+4PW,41.00785841221412,-76.44817857823007,2,8
3333,87H52H52+4PM,41.00784025050505,-76.44821838933544,2,8
3334,87H52H52+4QM,41.007849216853025,-76.44808561289666,2,8
3335,87H52H52+4QV,41.00785808086985,-76.4480925096937,2,8
3336,87H52H52+4QW,41.007874635402395,-76.44805607457356,2,8
3337,87H52H52+5Q4,41.00788077851111,-76.44804231353986,2,8
3338,87H52H52+5Q3,41.00788766588691,-76.44806624752464,2,8
