3030    87H52H52+5WF    41.00794692754259    -76.44771873998572
3031    87H52H52+4XC    41.00782086114563    -76.44760477856164
3032    87H52H53+523    41.00788987793526    -76.44745226863701
3033    87H52H52+3WH    41.007682181053916    -76.44764382978039
3034    87H52H52+3WH    41.00768863962653    -76.4476291384437
3035    87H52H52+3XX    41.007744887576735    -76.44750559643535
3036    87H52H53+422    41.00775743192762    -76.44747781840155
3037    87H52H53+428    41.00778008316637    -76.44742810676361
3038    87H52H53+42H    41.007800912680736    -76.44738211544167
3039    87H52H53+43M    41.00782514500784    -76.44732887762316
3040    87H52H53+543    41.00788064652102    -76.44720659677027
3041    87H52H53+544    41.0078947677661    -76.44717542639783
3042    87H52H53+35P    41.00772305602915    -76.44704034818628
3043    87H52H53+366    41.00766714654956    -76.44699596148145
3044    87H52H53+36F    41.00768352333508    -76.44696014581267
3045    87H52H53+26W    41.0076232953186    -76.44691256999788
3046    87H52H53+377    41.007655910418045    -76.44684031085724
3047    87H52H53+35C    41.0076958355029    -76.44710026084131
3048    87H52H53+34H    41.0076837262329    -76.44712727202013
3049    87H52H53+349    41.00767237890042    -76.44715286404407
3050    87H52H53+347    41.00765499439353    -76.44719113025589
3051    87H52H53+344    41.007632550739494    -76.44717354042032
3052    87H52H53+23X    41.007623447733884    -76.44726008908502
3053    87H52H53+23W    41.00761342049902    -76.44728206735728
3054    87H52H53+23M    41.0075861852826    -76.4473425722172
3055    87H52H53+23F    41.00756571630798    -76.44732665383488
3056    87H52H53+325    41.007647073345716    -76.44739052364316
3057    87H52H53+328    41.00766743950255    -76.44740643403468
3058    87H52H53+32M    41.00771252791385    -76.44744210090845
3059    87H52H53+234    41.00751803155054    -76.44728933998717
3060    87H52H53+33X    41.00774462901458    -76.4472651646053
3061    87H52H53+547    41.00792161201034    -76.44719662579446
3062    87H52H53+54F    41.00794285016959    -76.44721332182426
3063    87H52H53+53W    41.007991576608745    -76.44729379572054
3064    87H52H53+635    41.00800596201483    -76.44726320188404
3065    87H52H53+732    41.00814600428545    -76.44737350372665
3066    87H52H53+737    41.008161712147874    -76.44733934070963
3067    87H52H53+72Q    41.00820998839782    -76.44737728837421
3068    87H52H53+73W    41.008245547309876    -76.44729881956293
2995    87H52H42+WXJ    41.007331638582095    -76.44760960300079
2996    87H52H52+5Q4    41.007880083513164    -76.44804683483424
2997    87H52H53+73W    41.0082279943794    -76.44728536105198
2998    87H52H53+37C    41.0076765555075    -76.44685641541089
2999    87H52H52+3X8    41.007672706091824    -76.44754815279535
3000    87H52H53+522    41.00787699928567    -76.44748084774507
3214    87H52H52+5W3    41.007888177546896    -76.44770996977492
3215    87H52H52+4V8    41.00778045527659    -76.44779436344152
3216    87H52H52+4WF    41.007823217097716    -76.44770670648406
3217    87H52H52+4WG    41.007814169214676    -76.4476702176614
3218    87H52H52+4WG    41.00780212179229    -76.44766171221357
3219    87H52H52+4W3    41.00775593335035    -76.4477103264083
3220    87H52H52+3WG    41.00769665696462    -76.44768138984378
3221    87H52H52+3W8    41.007669015965305    -76.44768603904271
3222    87H52H52+3WP    41.00771809872236    -76.44768209268913
3223    87H52H52+3WJ    41.00770199584622    -76.44773758681062
3224    87H52H52+3VQ    41.00771721540761    -76.44775004366333
3225    87H52H52+3R9    41.00765427590694    -76.4478926902522
3226    87H52H52+3V5    41.007647968914235    -76.44777413213724
3227    87H52H52+2VV    41.00761528391671    -76.44782193911273
3228    87H52H52+2RP    41.00758337439568    -76.44791639545537
3229    87H52H52+3R4    41.0076304027806    -76.44793296025982
3230    87H52H52+2QX    41.00761798108536    -76.44801766253318
3231    87H52H52+3QP    41.00771975760566    -76.44803496636378
3232    87H52H52+5Q2    41.0078765069467    -76.44810134258175
3233    87H52H52+4QM    41.00784127100946    -76.4480815457217
3234    87H52H52+5Q3    41.007889660831054    -76.44808479282337
3235    87H52H52+5Q9    41.00792388498059    -76.44800929746219
3236    87H52H52+5RC    41.007930220935116    -76.44799615949469
3237    87H52H52+5R8    41.007918453613065    -76.44790821526797
3238    87H52H52+5R5    41.00789433844396    -76.44788027201169
3239    87H52H52+5RQ    41.00796783499696    -76.44789394545552
3240    87H52H52+5RH    41.00794852624754    -76.44789197088423
3241    87H52H52+4VV    41.00785231492595    -76.44782839555812
3242    87H52H52+5V7    41.00791149321521    -76.44784015316716
3243    87H52H52+5V8    41.0079151420274    -76.44779034094647
3244    87H52H52+5VH    41.007928825006026    -76.44776051731374
3245    87H52H52+2RC    41.00757179053778    -76.44797876251668
3246    87H52H52+4P9    41.007786199909674    -76.44813354515999
3114    87H52H52+5X6    41.00791176134581    -76.44761152544224
3120    87H52H52+4PF    41.00782362649392    -76.44820425887634
3121    87H52H52+4WV    41.00787271100155    -76.44769770967875
3122    87H52H52+4WR    41.00785290407212    -76.4477414918016
3123    87H52H52+4VQ    41.00783542516933    -76.44778027581394
3124    87H52H52+4V9    41.00779958222356    -76.44775229412949
3125    87H52H52+4W6    41.00778296629513    -76.4477392169496
3126    87H52H52+4V5    41.0077708336438    -76.4477659813269
3127    87H52H52+4V4    41.007763887751764    -76.44778141058505
3128    87H52H52+4WF    41.00780430772158    -76.44769190867798
3129    87H52H52+4W8    41.00779249276933    -76.44768262721813
3130    87H52H52+4W4    41.007769713303816    -76.44766481341848
3131    87H52H52+3WX    41.00774413162418    -76.44764478308197
3132    87H52H52+3WP    41.00772471596075    -76.44768733513112
3133    87H52H52+3WX    41.00772523012106    -76.44762984068011
3134    87H52H52+3XR    41.00772983776834    -76.44761909134604
3135    87H52H52+3XJ    41.00771187449471    -76.44760475353317
3136    87H52H52+3XV    41.00773023332002    -76.44756423353817
3137    87H52H52+3XP    41.0077161405524    -76.44755316330988
3138    87H52H52+3XF    41.00769772424163    -76.44759370848712
3139    87H52H52+3WM    41.007710546394904    -76.44771860695622
3140    87H52H52+3WF    41.00768791594808    -76.44770076422225
3141    87H52H52+3WR    41.00772596863944    -76.44773075752695
3142    87H52H52+3WR    41.007736295342845    -76.44773892904824
3143    87H52H52+4W3    41.00775108533661    -76.44770630704221
3144    87H52H52+4VW    41.0078639414306    -76.44780251284894
3145    87H52H52+5VR    41.007987676270254    -76.44784730717785
3146    87H52H52+5VV    41.007995915820565    -76.44782945943292
3147    87H52H52+6V3    41.00800975620522    -76.44784037928574
3148    87H52H52+6V8    41.008028728956184    -76.4477984190679
3149    87H52H52+6V8    41.00804252511724    -76.44780927549337
3150    87H52H52+6V2    41.008023530960884    -76.44785117953843
3151    87H52H52+4VC    41.00780196803631    -76.44785411544018
3152    87H52H52+4RX    41.00785158180518    -76.44789314441161
3153    87H52H52+4RX    41.007865930566204    -76.44790435348482
3154    87H52H52+5R7    41.00792275768477    -76.44794893980257
3155    87H52H52+5RG    41.007938255105856    -76.44791445995209
3156    87H52H52+5RP    41.007952928509944    -76.447926091216
3157    87H52H52+5R9    41.00792159647819    -76.44790155815373
3158    87H52H52+5R6    41.00790895157954    -76.44797948353293
3159    87H52H52+5R6    41.00790276107111    -76.44799280481222
3160    87H52H52+4QV    41.007868689832215    -76.44806840858203
3161    87H52H52+4QW    41.00785287022979    -76.44805594286207
3162    87H52H52+4QV    41.00785963482176    -76.44808826884557
3163    87H52H52+4PQ    41.00783730970447    -76.44813763158703
3164    87H52H52+4PP    41.00782809437356    -76.44815784725627
3165    87H52H52+4PP    41.00784033731806    -76.44816750707601
3166    87H52H52+4PW    41.0078561796598    -76.44817994732222
3167    87H52H52+4PV    41.00787081433662    -76.44819140152845
3168    87H52H52+4PR    41.00785345411724    -76.44822991796852
3169    87H52H52+4PM    41.007838689090164    -76.44821831515597
3170    87H52H52+4Q6    41.00779824489577    -76.4481068182299
3171    87H52H52+4Q7    41.00778036392824    -76.44809292208251
3172    87H52H52+4Q7    41.00779125667734    -76.44806925985027
3173    87H52H52+4Q8    41.00777687524702    -76.44805807690811
3174    87H52H52+4RJ    41.00783588159916    -76.44797033611074
3175    87H52H52+4RF    41.00782156355315    -76.44795911169575
3176    87H52H52+4R9    41.00779235402756    -76.44787515594743
3177    87H52H52+4R4    41.007772078340075    -76.44792021461967
3178    87H52H52+4R4    41.007767438189255    -76.44793052920036
3179    87H52H52+3VV    41.00774913240611    -76.44784116294309
3180    87H52H52+3VV    41.00774007916132    -76.44783403065118
3181    87H52H52+3VV    41.007732052303695    -76.44782774261316
3182    87H52H52+3VJ    41.007711686095035    -76.44787273407486
3183    87H52H52+3RX    41.00772880382498    -76.4478862156204
3184    87H52H52+3RP    41.00770702451809    -76.44793409175973
3185    87H52H52+3RG    41.00769000238395    -76.4479206767548
3186    87H52H52+3RM    41.00771243444129    -76.44796171794162
3187    87H52H52+3Q9    41.00765343448244    -76.44800143586923
3188    87H52H52+3Q5    41.00764412597993    -76.44802186142145
3189    87H52H52+2QX    41.00762342767499    -76.44800561420402
3190    87H52H52+2RR    41.00760365353076    -76.44799026441304
3191    87H52H52+2RR    41.007613011439176    -76.4479697262537
3192    87H52H52+2RV    41.00760154721813    -76.44796077945938
3193    87H52H52+2RM    41.007591930787086    -76.44795328571641
3194    87H52H52+2RM    41.00758563628826    -76.44794833927209
3195    87H52H52+2RM    41.007580006353564    -76.44796092815429
3196    87H52H52+2RF    41.007558444401724    -76.44794399896685
3197    87H52H52+2R8    41.007543992343685    -76.44793275821903
3198    87H52H52+2R6    41.00752549081194    -76.44797341076547
3199    87H52H52+2R6    41.007540029926176    -76.44798465839312
3200    87H52H52+2RW    41.007602108380475    -76.4479310759605
3201    87H52H52+2RW    41.007618435334315    -76.44792360115228
3202    87H52H52+3R5    41.0076366507261    -76.44788300907757
3203    87H52H52+3R5    41.00762704605557    -76.4478755548424
3204    87H52H52+3V2    41.00763813757386    -76.44785138563859
3205    87H52H52+3V2    41.00764763037798    -76.44785888143845
3206    87H52H52+3V6    41.00766379449442    -76.44787150471338
3207    87H52H52+2VR    41.007608269326155    -76.44786073665358
3208    87H52H52+2VV    41.007623134690334    -76.4478278372056
3209    87H52H52+3V4    41.00763770896588    -76.4477957903996
3210    87H52H52+3V8    41.007656632606924    -76.44781062154752
3211    87H52H52+3V8    41.007666551074514    -76.44778872381258
3212    87H52H52+3QX    41.00772709179405    -76.44801892047101
3213    87H52H52+3RC    41.00769710209983    -76.44799551049533
3115    87H52H52+2R6    41.00752957023558    -76.44797650192764
3116    87H52H52+4PJ    41.00784807929311    -76.44822563873713
3117    87H52H52+6V8    41.008036504376335    -76.44780456109372
3118    87H52H52+3XP    41.00772055980896    -76.4475565850049
3119    87H52H52+4R6    41.00777833883658    -76.4479862001661
3318    87H52H52+3R2    41.00764115316567    -76.44798583136998
3341    87H52H52+3QP    41.00770299493157    -76.44803975881416
3342    87H52H52+3Q5    41.00762948780212    -76.4480116032351
3343    87H52H52+3Q8    41.00766138084288    -76.44803653245215
3344    87H52H52+3Q4    41.00764743158415    -76.4480537801387
3345    87H52H52+3QF    41.00769476694923    -76.44807847078751
3346    87H52H52+3QR    41.007748209845744    -76.44810249769068
3347    87H52H52+4QF    41.00780216150286    -76.4480857626892
3348    87H52H52+4Q7    41.0077758793122    -76.44806976173831
3349    87H52H52+4P9    41.00778327022341    -76.44812823113632
3350    87H52H52+4QJ    41.00784485631484    -76.44809514482078
3351    87H52H52+5Q5    41.00788618358781    -76.44803046565382
3352    87H52H52+4QX    41.00786319588698    -76.4480284772456
3353    87H52H52+4QW    41.007857007800425    -76.44804208851149
3354    87H52H52+4QR    41.00787171054175    -76.44810134104583
3355    87H52H52+5Q3    41.00789831368049    -76.44809218474147
3356    87H52H52+5Q8    41.00791933730884    -76.44804551280572
3357    87H52H52+5R2    41.007890779246566    -76.44798088892861
3358    87H52H52+5RF    41.00792630472121    -76.44794463898904
3359    87H52H52+5RM    41.00795506956899    -76.44794714467658
3360    87H52H52+5RQ    41.007970351838274    -76.4478863709469
3361    87H52H52+6V4    41.00800122189704    -76.44779482072909
3362    87H52H52+5WC    41.00792994254194    -76.44774926573999
3363    87H52H52+5V8    41.007913814216984    -76.44778642987673
3364    87H52H52+5V3    41.007899178606266    -76.44782489583937
3365    87H52H52+4VR    41.007872327656166    -76.44784656983427
3366    87H52H52+4VM    41.0078328303925    -76.44782838532713
3367    87H52H52+4VG    41.00780412008379    -76.44780583715954
3368    87H52H52+4V5    41.00776625859626    -76.44777660936936
3369    87H52H52+4WC    41.007818623658636    -76.44773629707446
3370    87H52H52+4VX    41.00786973223891    -76.44777653609017
3371    87H52H52+4WR    41.007869414074705    -76.44774975107813
3372    87H52H52+5W3    41.00788628060373    -76.44771503024609
3373    87H52H52+4WM    41.007848481738314    -76.44769932672496
3374    87H52H52+4W7    41.00777556055091    -76.4477180311976
3375    87H52H52+4W9    41.00779394936749    -76.44764840076081
3376    87H52H52+3XR    41.00774652825878    -76.44759692281984
3377    87H52H52+3WJ    41.00771560022372    -76.44773285235341
3378    87H52H52+3WP    41.00771195474023    -76.44768387592075
3379    87H52H52+3WG    41.00769909133431    -76.44767516489513
3380    87H52H52+3W8    41.00766573647248    -76.44767297263026
